"day","Antenna","Curb Cut","Electrical","Elevators","EWN","Fence","LAA","PA","Plumbing","Scaffold","Side Walk Shed","Sign","Sprinklers","Standpipe","TPA"
1555732800000,0,1,46,3,0,1,3,0,0,7,7,0,0,0,0
1555819200000,0,1,28,0,1,2,1,0,1,0,1,6,1,0,0
1555905600000,0,6,255,44,12,18,71,4,0,18,21,20,1,0,21
1555992000000,0,12,262,71,15,23,68,0,0,15,27,18,1,1,17
1556078400000,0,7,276,46,15,17,101,1,0,16,29,9,1,0,6
1556164800000,0,3,257,57,16,14,85,1,0,17,26,20,0,0,16
1556251200000,0,0,216,26,11,14,65,7,0,16,23,7,0,0,9
1556337600000,0,0,23,6,2,2,0,0,0,0,0,0,1,0,0
1556424000000,0,0,69,6,1,1,4,0,0,1,0,0,0,0,0
1556510400000,0,6,267,30,14,16,85,0,1,7,21,12,0,0,11
1556596800000,2,7,305,39,16,19,92,1,0,13,44,16,0,0,9
1556683200000,1,9,311,23,18,29,109,0,0,9,21,7,2,0,13
1556769600000,0,0,241,43,11,15,81,0,0,18,40,5,0,0,6
1556856000000,1,7,221,39,7,18,77,2,0,22,30,7,0,0,9
1556942400000,0,2,35,0,2,0,1,0,0,2,4,0,1,0,2
1557028800000,0,0,58,10,3,6,4,0,0,0,1,0,0,0,2
1557115200000,0,1,295,34,18,27,96,0,0,10,32,8,0,0,15
1557201600000,0,2,329,50,16,18,102,2,0,13,25,9,0,0,16
1557288000000,0,5,286,46,13,19,99,3,1,12,29,0,0,0,12
1557374400000,0,4,238,53,13,18,97,0,0,11,28,2,0,0,11
1557460800000,0,7,238,18,21,13,79,0,0,8,17,3,1,0,13
1557547200000,0,1,39,2,6,1,5,0,0,5,9,0,1,0,0
1557633600000,0,0,63,0,0,2,3,0,0,0,0,1,0,0,1
1557720000000,0,8,329,46,11,15,97,3,0,8,22,6,0,0,13
1557806400000,0,1,313,38,20,23,117,2,0,9,20,5,0,0,8
1557892800000,0,1,357,17,17,9,90,1,0,8,31,0,0,0,5
1557979200000,0,3,282,21,16,12,93,0,0,5,17,0,0,0,6
1558065600000,0,1,237,6,18,5,70,1,0,2,8,0,0,0,2
1558152000000,0,0,25,0,0,4,9,0,0,1,1,0,0,0,0
1558238400000,0,1,43,0,0,1,8,0,0,0,0,0,0,0,0
