"day","Build","Licensing","Safety"
1558843200000,25,3,57
1558929600000,91,4,119
1559016000000,599,17,1244
1559102400000,625,14,1143
1559188800000,583,15,1204
1559275200000,476,8,954
1559361600000,67,4,160
1559448000000,53,7,65
1559534400000,547,7,1014
1559620800000,453,7,1059
1559707200000,532,7,646
1559793600000,532,17,1017
1559880000000,410,2,596
1559966400000,52,7,142
1560052800000,45,14,39
1560139200000,447,21,886
1560225600000,513,23,909
1560312000000,559,18,904
1560398400000,476,21,956
1560484800000,435,12,452
1560571200000,54,8,98
1560657600000,43,16,55
1560744000000,482,18,720
1560830400000,574,24,945
1560916800000,503,16,614
1561003200000,456,15,725
1561089600000,358,8,537
1561176000000,49,6,147
1561262400000,44,8,196
1561348800000,370,12,817
